Date;Livraison;Année;N° de notice;Page;Catégorie;Sous-Catégorie;Langue;Titre;Auteur;Posture;Affichage identitaire;Traducteur;Para-auteur;Nombre de feuilles;Fraction;Nombre de pages;Nombre de volumes;Format;Tirage 1;Illustrations 1;Nombre d'illustrations 1;Type de papier 1;Prix 1;Tirage 2;Illustrations 2;Nombre d'illustrations 2;Type de papier 2;Prix 2;Tirage 3;Illustrations 3;Nombre d'illustrations 3;Type de papier 3;Prix 3;Edition;Lieu d'édition;Imprimeur;Lieu d’impression;Lieu de vente 1;Libraire 1;Lieu de vente 2;Libraire 2;Lieu de vente 3;Libraire 3;Lieu de vente 4;Libraire 4;Lieu de vente 5;Libraire 5;Lieu de vente 6;Libraire 6;Lieu de vente 7;Libraire 7;Lieu de vente 8;Libraire 8;Lieu de vente 9;Libraire 9;Commentaires des bibliographes;Notes (e-BdF);Lien notice catalogue
1819/07/24;30;1819;2722;152;BELLES-LETTRES;Poétique et Poésie;Français;"Jérusalem délivrée, poëme du Tasse ; traduit de l'italien. Nouvelle édition, revue et corrigée";Tasse;;;;;11 2/9;;404;2;in-18;;;;;;;;;;;;;;;;;;Baudouin;Paris;Paris;Chassaignon;;;;;;;;;;;;;;;;;;;
1819/07/24;30;1819;2723;158;BELLES-LETTRES;Romans et Contes;Français;"Glenarvon ; traduit de l'anglais";Mme de P***, née L***;Anonyme féminin;"Épouse;Liens familiaux";;;27 1/2;;660;3;in-12;;;;;;;;;;;;;;;;;;Fain;Paris;Paris;G. Dufour;;;;;;;;;;;;;;;;;;;
1819/07/24;30;1819;2727;155;BELLES-LETTRES;Romans et Contes;Français;Les aventures de Télémaque. Par Fenelon. Nouvelle édition.  (Prospectus). ;Anonyme;;;;;0 1/4;;4;;in-8°;;;;;;;;;;;;;;;;;;P. Didot aîné;Paris;Paris, rue Saint-Jacques, n. 41;E. A. Lequien;;;;;;;;;;;;;;;;;"Cette édition en deux vol. in-8° sera imprimée par M. P. Didot l'aîné, et ornée d'un portrait de Fenelon gravé par Leroux et de 24 figures gravées par M. Manceau, etc. Les deux volumes avec les 25 figures coûteront….24–0.
Papier vélin….40–0.
Grand papier vélin, premières épreuves....60–0.
Papier fin sans figures, avec le portrait seulement....12–0.
Les vingt-quatre figures et le portrait sans le texte....15–0.
Il ne sera cependant pas tiré de grand papier vélin, s'il n'y a pas au moins 25 souscripteurs avant le 15 août, époque à laquelle commencera l'impression.
Il n'y aura pas de figures avant la lettre, mais les souscripteurs recevront les épreuves dans l'ordre de leur inscription.
Les gravures sont très-avancées ; douze sont tout-à-fait terminées et peuvent se voir chez l'Editeur, chez M. P. Didot, chez Dalibon, chez Ledentu, chez Grabit, chez Janet et Cotelle, chez Nepveu.
L'ouvrage paraîtra en novembre.";;
1819/07/24;30;1819;2732;159;BELLES-LETTRES;Philologie, Critique, Mélanges;Français;Anthologie arabe, ou Choix de poésies arabes inédites, traduites en français, avec le texte en regard, et accompagnées d'une version latine littérale.;Jean Humbert (de Genève);;Contexte géographique;;;19 1/4;;308;;in-8°;;;;;;;;;;;;;;;;;;Imprimerie royale;Paris;Paris;Treuttel et Würtz;;;;;;;;;;;;;;;;;;;
1819/07/24;30;1819;2733;162;BELLES-LETTRES;Polygraphes;Latin;Bibliotheca Classica Latina, sive Collectio auctorum classicorum latinorum, cum notis et indicibus. Première livraison.;;Anonyme;;;;115;;1840;3;in-8°;;;;;;;;;;;;;;;;;;"MM. Firmin Didot;P. Didot aîné;Panckoucke";Paris;Paris, rue du Mont-Blanc, n.11;Laffitte, banquier;Paris, boulevard Italien, n. 22;N. E. Lemaire, éditeur;Paris;H. Nicolle;Paris;Barrois l'aîné;Paris;P. Didot aîné;Paris;F. Didot;Paris;Panckoucke;Paris;Fr. Ign. Fournier;Paris;"A. A. Renouard;Brunot-Labbe;A. Bertrand";"Une Autres entreprise, sous le titre de Bibliotheca Latina, dont il avait été publié deux volumes (voyez numéro 548) avait été réunie à celle-ci. Le titre de la seule qui se poursuive est : Bibliotheca classica latina. 
Elle sera partagée en deux séries. La souscription pour la première est ouverte ; mais il faut s'inscrire pour la série entière. On n'admet point de souscriptions pour des ouvrages séparés, ni chez l'Editeur, ni chez aucun libraire. Toutefois on remplira les engagements que M. Nicolle aurait pris à cet égard envers des souscripteurs au Virgile ou au Tacite.
Nous donnerons les noms des auteurs qui composent chaque série, et ceux des collaborateurs de cette entreprise, en annonçant particulièrement dans un de nos prochains Numéros son Prospectus.
Les trois volumes formant la première livraison sont : 
I. Caius Julius Caesar ad codices parisinos recensitus cum varietate lectionum, Julii Celsi commentariiss, tabulis geographicis et selectissimis eruditorum notis, quibus suas adjecerunt N. L. Achaintre et N. E. Lemaître. Volumen primum. In-8° de 35 feuilles, plus deux cartes et deux planches. Imp. de Firmin Didot, à Paris. Le César aura quatre volumes : le premier est aussi le Ier volume de toute la collection. Il contient : 1° Une Dédicace à Louis XVIII, en vers latins, par N. E. Lemaire. 2° Une Préface latine de N. E. Lemaire. 3° L'ordre et le contenu de chacun des quatre volumes qu'aura le César. 4° Fasti belli gallici per consules digesti. 5° Les huit livres De bello gallica, et en tête du huitième la Dissertation de Dodwell De auctore libri octavi. 6° Dissertation De urbe agendico 7° De Gallia et Gallis. 8°. Table des noms des hommes illustres mentionnés dans la guerre des Gaules. 9°. Index codicum, editionum et auctorum, criticorumque in hoc opere citatorum, etc.
II. P. Virgilius Maro qualem omni parte illustratum tertio publicavit Ch. Gottl. Heyne, cui Servium pariter integrum et variorum notas cum suis subjunxit N. E. Lemaire. Volumen primum. In-8° de 37 feuilles trois huitièmes. Impr. de P. Didot aîné, à Paris. Le Virgile aura six volumes. J'en ai parlé déjà (voyez numéro 548) ; il contient de plus aujourd'hui une Préface latine de M. N. E. Lemaire, en six pages.
III. Caius Cornelius Tacitus qualem omni parte illustratum postermo publicavit Jer. Jac. Oberlin, cui postumus ejusdem annotationes et selecta variorum additamenta subjunxit Jos. Naudet, ex regia inscriptionum et litterarum Academia, in Instituto gallico.Volumen primum. In-8° de 42 feuilles. Imprim. de C. L. F. Panckoucke. Le Tacite aura quatre volumes, ainsi qu'il a été dit ci-devant numéro 548.
Le Virgile et le Tacite seront conteinués comme ils ont été commencés ; mais, outre les additions importantes annoncés par M. Nicolle, en contiendront d'Autress encore, préparées depuis longtemps par M. N. E. Lemaire.
Conditions de la souscription.
Les souscripteurs, avant la mise en vente de la troisième livraison, paieront chaque volume en papier fin satiné.... 10–0.
Papier vélin satiné....20–0.
Les cartes du César, payées à part, sont de ...5–0.
Quelle que soit l'époque à laquelle on souscrive, le prix sera toujours le même pour les volumes qui paraîtront à dater du jour de cette souscription ; mais ceux qui auront été publiés auparavant seront payés, en papier fin ....12–0.
En papier vélin.....24–0.
En se faisant inscrire, on est obligé de prendre tous les volumes qui ont paru.
Dès à présent, comme plus tard, en retirant la première livraison, on paiera en outre dix francs, imputables sur la dernière livraison de la première série.";;
1819/07/24;30;1819;2735;156;BELLES-LETTRES;Romans et Contes;Italien;Elisabetta, ovvero gli Esiliati in Siberia. Nuova edizione.;la signora Cottin;Nom féminin;;;;5 2/3;;204;;in-18;;;;;1,80;;;;;;;;;;;;;Eberhart;Paris;Paris;Théophile Barrois fils;;;;;;;;;;;;;;;;;;;
1819/07/24;30;1819;2736;159;BELLES-LETTRES;Philologie, Critique, Mélanges;Français;Leçons anglaises de littérature et de morale, sur le plan des leçons françaises et des leçons latines.;"M. Noël;M. Chapsal";Collectif;;;;32;;512;;in-8°;;;;;6,0;;;;;;;;;;;;;le Normant;Paris;Paris;le Normant;;;;;;;;;;;;;;;;;Le volume contenant les morceaux de prose a été annoncé sous le numéro 2167 de 1817.;;
1819/07/31;31;1819;2740;163;BELLES-LETTRES;Polygraphes;Français;Cours de littérature dramatique, ou Recueil par ordre de matières des feuilletons de Geoffroy, précédé d'une Notice historique sur sa vie. Tome IV (et dernier).;Geoffroy;;;;;33 1/4;;532;4;in-8°;;;;;26,0;;;;;;;;;;;;;Imbert;Paris;Paris;Blanchard;;;;;;;;;;;;;;;;;;;
1819/07/31;31;1819;2749;156;BELLES-LETTRES;Romans et Contes;Français;"Les petits émigrés, ou Correspondance de quelques enfans ; ouvrage pour servir à l'éducation de la jeunesse (sixième édition).";Mme de Genlis;Nom féminin;Épouse;;;28 1/6;;676;2;in-12;;;;;;;;;;;;;;;;;;Clò;Paris;Paris;Maradan;;;;;;;;;;;;;;;;;;;
1819/07/31;31;1819;2750;144;BELLES-LETTRES;Introduction, Grammaires, Dictionnaires;Français;"Grammaire française élémentaire ; ouvrage à la portée de toutes les personnes qui n'ont aucune notion des principes de cette langue. Quatrième édition";E. A. Lequien;;;;;11 1/4;;270;;in-12;;;;;1,50;;;;;;;;;;;;;P. Didot l'aîné;Paris;Paris, rue Saint-Jacques, n. 41;l'Auteur;;;;;;;;;;;;;;;;;;;
1819/07/31;31;1819;2751;151;BELLES-LETTRES;Poétique et Poésie;Français;Salmigondis, aux journalistes.;;Anonyme;;;;1 1/4;;20;;in-8°;;;;;;;;;;;;;;;;;;Moreau;Paris;Paris;Ladvocat;;;;;;;;;;;;;;;;;Épitre en vers.;;
1819/07/31;31;1819;2752;150;BELLES-LETTRES;Poétique et Poésie;Français;Chansonnettes et poésies légères. Troisième cahier.;P. E. Debraux;;;;;0 1/2;;18;;in-18;;;;;;;;;;;;;;;;;;Denugon;Paris;;;;;;;;;;;;;;;;;;;Paginé 37-54 (voyez numéro 2491 et 2703).;;
1819/07/31;31;1819;2753;162;BELLES-LETTRES;Philologie, Critique, Mélanges;Français;"Morceau d'histoire naturelle, ou la Ménagerie de la rue des Grands-Augustins ; pour servir de première et dernière réponse à un Journal qu'on ne nomme pas dans la bonne compagnie : journal qui est l'égoût du Conservateur et de la Quotidienne, article du 16 juillet 1819, suivi de Quelques Pensées philosophiques et littéraires et d'une Chanson patriotique. Dédié à l'Horatius-Coclès retourné.";Auguste Hus;;;;;0 1/4;;4;;in-8°;;;;;0,25;;;;;;;;;;;;;P. N. Rougeron;Paris;;;;;;;;;;;;;;;;;;;Dédié à l'Horatius-Coclès retourné.;;
1819/07/31;31;1819;2810;160;BELLES-LETTRES;Philologie, Critique, Mélanges;Français;Lettre à MM. les premiers gentilshommes de la chambre du roi.;Bohaire-Dutheil;;;;;1 1/4;;20;;in-8°;;;;;;;;;;;;;;;;;;Dubois-Berthaud;Meaux;Paris;Duchesne;Meaux;Dubois-Berthaud;;;;;;;;;;;;;;;;;
1819/07/31;31;1819;2817;149;BELLES-LETTRES;Poétique et Poésie;Français;Mes quarante ans, épître.;M. de Labouïsse;;;;;2 1/4;;36;;in-8°;;;;;;;;;;;;;;;;;;F. Caillard;Narbonne;;;;;;;;;;;;;;;;;;;En vers.;;
1819/07/31;31;1819;2818;150;BELLES-LETTRES;Poétique et Poésie;Français;Mes adieux.;;Anonyme;;;;0 1/2;;8;;in-8°;;;;;;;;;;;;;;;;;;Plassan;Paris;;;;;;;;;;;;;;;;;;;En vers.;;
1819/07/31;31;1819;2820;147;BELLES-LETTRES;Poétique et Poésie;Français;"La Henriade, poëme, avec les Notes et Variantes ; suivi de l'Essai sur la poésie épique.";Voltaire;Pseudonyme;;;;12 7/9;;460;;in-18;;;;;;;;;;;;;;;;;;Tremblay;Senlis;Paris;Dabo et Tremblay;;;;;;;;;;;;;;;;;;;
1819/07/31;31;1819;2822;153;BELLES-LETTRES;Théâtre;Français;Misanthropie et Repentir, drame en cinq actes et en prose du théâtre allemand de Kotzebue, refaite pour la scène française par Mme Julie Molé, comtesse de Vallivon;Kotzebue;Nom féminin;"Épouse;Noblesse";;Mme Julie Molé, comtesse de Vallivon;5 1/2;;88;;in-8°;;;;;1,50;;;;;;;;;;;;;Fain;Paris;Paris;Barba;;;;;;;;;;;;;;;;;;;
1819/07/31;31;1819;2823;152;BELLES-LETTRES;Théâtre;Français;Lettre d'un provincial sur la comédie française et sur quelques comédiens voyageurs.;Félix de Cazeneuve;;;;;0 3/4;;12;;in-8°;;;;;;;;;;;;;;;;;;P. F. Dupont;Paris;Paris;Brissot-Thivars;;;;;;;;;;;;;;;;;Signé Félix de Cazeneuve.;;
1819/07/31;31;1819;2824;156;BELLES-LETTRES;Romans et Contes;Français;Romans de Voltaire.;Voltaire;Pseudonyme;;;;37;;888;2;in-12;;;;;;;;;;;;;;;;;;Tremblay;Senlis;Paris;Dabo et Tremblay;;;;;;;;;;;;;;;;;;;
1819/07/31;31;1819;2825;157;BELLES-LETTRES;Romans et Contes;Français;"L'épouse du bandit, ou la Fille de Saxe ; traduit de l'anglais. Nouvelle édition, pafaitement conforme à la première";Félix de Cazeneuve;Anonyme féminin;"Épouse;Métiers du livre";Mme de P., auteur de Henri Saint-Léger, Constance de Lindensdorff, la Malédiction paternelle;;40 1/6;;964;;in-12;;;;4;;;;;;;;;;;;;;Bonneserre;Caen;Paris;Pigoreau;;;;;;;;;;;;;;;;;Signé Félix de Cazeneuve.;;
1819/07/31;31;1819;2826;157;BELLES-LETTRES;Romans et Contes;Français;La sœur grise, ou les Mémoires de Mme de Canès.;M. le chevalier de Favrolles;;Noblesse;;;32 1/3;;776;3;in-12;;;;;;;;;;;;;;;;;;L. P. Glaçon;Mortagne;Paris;Pigoreau;;;;;;;;;;;;;;;;;;;
1819/07/31;31;1819;2827;158;BELLES-LETTRES;Romans et Contes;Français;"La vie, les amours et les aventures de Diogène le Cynique, surnommé le Socrate fou ; écrites par lui-même ; traduites du grec par Wieland, et de l'allemand par le baron de H***";Diogène;;Noblesse;"le baron de H***;Wieland";;10 5/6;;260;;in-12;;;;;3,0;;;;;;;;;;;;;Setier;Paris;Paris;Pigoreau;;;;;;;;;;;;;;;;;;;
1819/07/31;31;1819;2828;157;BELLES-LETTRES;Romans et Contes;Français;Voyage au hasard.;Joseph Pain;;;;;27;;648;2;in-12;;;;;;;;;;;;;;;;;;Beraud;Paris;Paris;Mme Ve Perronneau;;;;;;;;;;;;;;;;;;;
1819/07/31;31;1819;2829;157;BELLES-LETTRES;Romans et Contes;Français;La tour infernale, ou les Aventures de Gregorio de Monténégro.;Mme la baronne de Méré;Nom féminin;"Épouse;Noblesse";;;32 1/2;;780;3;in-12;;;;;7,5;;;;;;;;;;;;;Patris;Paris;Paris;Locard et Davi;;;;;;;;;;;;;;;;;;;
1819/07/31;31;1819;2830;157;BELLES-LETTRES;Romans et Contes;Français;"La lune, ou le Pays des coqs ; histoire merveilleuse, incroyable et véridique, contenant les principaux traits de la vie de Pélican XXXI, papa des Coqs, et du Casoar son mignon.";un homme qui a voyagé dans la lune;Pseudonyme masculin;Autres;;;10;;240;;in-12;;;;;2,50;;;;;;;;;;;;;Herhan;Paris;Paris;G. Mathiot;;;;;;;;;;;;;;;;;;;
1819/07/31;31;1819;2831;159;BELLES-LETTRES;Romans et Contes;Français;"Sargines et Sophie d'Apremont, ou l'Elève de l'amour ; anecdote française, tirée de l'Histoire de la chevalerie.";P. C.;Anonyme;;;;6 4/9;;232;2;in-18;;;;;;;;;;;;;;;;;;Delaguette;Paris;Paris;Vauquelin;;;;;;;;;;;;;;;;;;;
1819/07/31;31;1819;2833;160;BELLES-LETTRES;Philologie, Critique, Mélanges;Français;Les soirées provençales, ou Lettres de M. L. P. Bérenger. Troisième édition, revue et augmentée;;;;;;37 1/2;;900;2;in-12;;;;;;;;;;;;;;;;;;Guion;Marseille;Paris;Durey;Marseille;Masvert;;;;;;;;;;;;;;;;;
1819/07/31;31;1819;2834;160;BELLES-LETTRES;Philologie, Critique, Mélanges;Français;Lettres à Jennie sur Montmorency, etc. Seconde édition, revue et augmentée.;M. F. L.;;;;;7 5/6;;188;;in-12;;;;;3;;;;;;;;;;;;;Dupont;Paris;Paris;Nicolle;Paris;Mongie;;;;;;;;;;;;;;;"Pour le développement du titre, voyez numéro 2817 de 1818. Il y a de réimprimé qu'un tiers de feuille ; savoir, le faux titre, le titre et les feuilles 7–8 et 175–176.";;
1819/07/31;31;1819;2835;144;BELLES-LETTRES;Introduction, Grammaires, Dictionnaires;Français;Première étude de la grammaire française, faisant partie du Cours d'études élémentaires et du Cours de langue française. Quatorzième édition;Chemin-Dupontès;;;;;3;;72;;in-12;;;;;;;;;;;;;;;;;;Brasseur;Paris;Paris, rue des Pélerins-Saint-Jacques-l'Hôpital, n. 5;chez l'Auteur;;;;;;;;;;;;;;;;;;;
1819/07/31;31;1819;2849;163;BELLES-LETTRES;Polygraphes;Français;Œuvres complètes de Marmontel, de l'Académie française. Nouvelle édition. Tome XIV et XV.;Marmontel, de l'Académie française;;"Sociétés savantes;Contexte géographique";;;42 5/6;;1028;2;in-12;;;;;6,0;;;;;;;;;;;;;Fain;Paris;Paris;A. Costes;;;;;;;;;;;;;;;;;Ces deux vol. contiennent les tomes III et IV des Elémens de littérature.;;
1819/07/31;31;1819;2850;160;BELLES-LETTRES;Philologie, Critique, Mélanges;Français;"Collection des meilleurs ouvrages de la langue française ; dédiées aux amateurs de l'art typographique ou d'éditions soignées et correctes. Tome XLV. Dialogues des morts composés pour l'éducation d'un prince";Fenelon;;;;;29;;464;;in-8°;;;;Papier ordinaire;4,50;;;;Papier fin;7,5;;;;Papier vélin;15;;;P. Didot aîné;Paris;Paris;P. Didot aîné;;;;;;;;;;;;;;;;;;;
1819/07/31;31;1819;2851;"162;147";BELLES-LETTRES;"Polygraphes;Poétique et Poésie";Français;"Collection des meilleurs ouvrages de la langue française ; dédiée à S. A. R. MADAME, duchesse d'Angoulême. Tomes XVIII et XIX. La Henriade, poëme de Voltaire ; suivie des Notes et Variantes";Voltaire;Pseudonyme;;;;13;;416;2;in-16;;;;Papier ordinaire;6,0;;;;Papier fin;12;;;;;;;;P. Didot aîné;Paris;Paris;P. Didot aîné;;;;;;;;;;;;;;;;;Les derniers volumes ont été publiés en 1815.;;
1819/07/31;31;1819;2852;152;BELLES-LETTRES;Théâtre;Français;"L'indicateur général des spectacles de Paris, des départements de la France et des principales villes étrangères ; contenant, etc. Première année.";"D***;A.";"Anonyme;Collectif";;;;12 1/2;;300;;in-12;;;;;3,0;;;;;;;;;;;;;Smith;Paris;Paris, rue J. J. Rousseau, n. 20;au bureau de l'Almanach du commerce;Paris, rue Sainte-Nicaise, n. 3;au bureau de l'Almanach du commerce;;;;;;;;;;;;;;;;;
1819/07/31;31;1819;2855;162;BELLES-LETTRES;Polygraphes;Latin;"Collection des auteurs classiques latins ; dédiée au roi";N. E. Lemaire, professeur de poésie latine à la Faculté des lettres, Académie de Paris (Prospectus);Anonyme;;;;0 1/4;;4;;in-8°;;;;;;;;;;;;;;;;;;Firmin Didot;Paris;Paris, rue du Mont-Blanc, n.11;Laffitte, banquier;Paris, boulevard Italien, n. 22;N. E. Lemaire, éditeur;Paris;H. Nicolle;Paris;Barrois l'aîné;Paris;Fr. Ign. Fournier;Paris;Aug. Renouard;Paris;Brunot-Labbe;;;;;"Le titre de cette collection est Bibliotheca classica latina. La première livraison, composée de trois volumes, a été annoncée sous le numéro 2733.
Ainsi que nous l'avons dit, cette collection est divisée en deux séries. La première (la seule pour laquelle on souscrive jusqu'à présent, mais pour la totalité de laquelle il faut souscrire) se compose de César, Cornelius-Nepos, Florus, Horac, Juvenal, Ovide, Perse, Plaute, Quintilien, Salluste, Silius Italicus, Tacite, Tite-live, Valere-Maxime, Virgile, et les Poetae latini minores ; en tout, seize ouvrages.
La seconde série se composera de Catulle, Cicéron, Claudien, Lucain, Martial, Phèdre, Pline l'ancien, Pline le jeune, Properce, Quinte-Curce, Sénèque le philosophe, Sénèque le tragique, Stace, Suetone, Terence, Tibulle, Valerius-Flaccus, et Velleius-Paterculus.
Parmi les collaborateurs de l'entreprise, se trouvent MM. Achaintre, Amar, Andrieux, Barbier-Vémars, Burnouf, Chambry, Cuvier, Dijon, J. J. Dussault, Gail, Hase, Leclerc, Létendart, N. E. Lemaire, Naudet, Nicolo-Poulo, Pierrot, Planche.
Le catalogue des éditions sera fait par M. A. A. Barbier ; les cartes géographiques seront exécutées par M. Barbié-Dubocage.
Les conditions de la souscription ont été détaillées ci-devant, numéro 2733.";;
1819/07/31;31;1819;2857;152;BELLES-LETTRES;Poétique et Poésie;Français;Pia exercitia ad usum seminarii sancti Sulpitii;;Anonyme;;;;3 1/2;;224;;in-32;;;;;;;;;;;;;;;;;;P. Didot aîné;Paris;Paris;P. Didot aîné;;;;;;;;;;;;;;;;;Ne se vend pas.;;
1819/07/31;31;1819;2858;145;BELLES-LETTRES;Introduction, Grammaires, Dictionnaires;Français;"Grammaire italienne simplifiée et réduite à vingt leçons, avec des Thèmes, des Dialogues, et un petit Recueil de traits d'histoire en italien ; à l'usage des commençants. Nouvelle édition, corrigée et augmentée par M. Piranesi";Vergani;;Noblesse;;Piranesi;9;;216;;in-12;;;;;1,8;;;;;;;;;;;;;P. N. Rougeron;Paris;Paris;Théophile Barrois fils;;;;;;;;;;;;;;;;;;;
1819/07/31;31;1819;2859;155;BELLES-LETTRES;Théâtre;Italien;Agnese, dramma semi-serio in due atti. (Agnese, opéra en deux actes, représenté pour la première fois à Paris, sur le théâtre royal Italien, salle Louvois, le 22 juillet 1819.);;;;;;5;;80;;in-8°;;;;;1,5;;;;;;;;;;;;;Hocquet;Paris;Paris;théâtre Louvois;;;;;;;;;;;;;;;;;;;
1819/07/31;31;1819;2866;158;BELLES-LETTRES;Romans et Contes;Français;"Le jeune Cleveland, ou Traits de nature ; traduit de l'anglais";Miss Burney;Nom féminin;"Célibataire;Métiers du livre;Anonyme";le traducteur de Rob-Roy et de la Prison d'Edimbourg;;35 1/3;;848;3;in-12;;;;;10;;;;;;;;;;;;;Jacob;Versailles;Paris;Gide;Paris;Nicolle;;;;;;;;;;;;;;;;;
1819/08/07;32;1819;2869;163;BELLES-LETTRES;Polygraphes;Français;Œuvres complètes de J. J. Rousseau, citoyen de Genève. Edition ornée de gravures. Tomes XI et XII;J. J. Rousseau, citoyen de Genève;;"Politique;Contexte géographique";;;33 3/4;;810;2;in-12;;une gravure;1;;4,0;;;;;;;;;;;;;P. F. Dupont;Paris;Paris;Mme Perronneau;Paris;Guillaume et compagnie;;;;;;;;;;;;;;;"Prix de chaque volume.... 4–0. 
Ces volumes appartiennent à l'édition en 22 vol. in-12. Le tome XI, qui n'a point de gravure,  contient le livre V d'Emile ; Des voyages ; Emile et Sophie ; Dénouement d'Emile ; Projet pour l'éducation de M. de Sainte-Marie ; le tome XII n'a qu'une gravure, et contient une Notice (signée V. D. M.) sur les écrits de J. J. Rousseau relatifs à l'économie politique ; Discours sur l'économie politique , Extrait du projet de paix perpétuelle de l'abbé de Saint-Pierre ; Polysynodie de l'abbé de Saint-Pierre ; Du contrat social ; Lettres à M. Buttafoco sur la législation de la Corse ; Considérations sur le gouvernement de Pologne.";;
1819/08/07;32;1819;2870;145;BELLES-LETTRES;Introduction, Grammaires, Dictionnaires;Français;Dictionnaire allemand-français, contenant les termes propres à l'exploitation des mines, à la minéralurgie et à la minéralogie, avec les mots techniques des sciences et arts qui y ont rapport, suivi d'une Table des mots français, indicative des mots allemands qui y correspondent;J. B. Beurard;;;;;43 1/2;;696;;in-8°;;;;;6,0;;;;;;;;;;;;;Lebègue;Paris;Paris;Mongie jeune;;;;;;;;;;;;;;;;;Ce livre a paru en 1809. On ne le donne pas comme une nouvelle édition. Le libraire qui a acquis l'édition a fait faire des frontispices qui portent son nom.;;
1819/08/07;32;1819;2876;159;BELLES-LETTRES;Mythologie et Fables;Français;Le jeu des fables, ou Fables de La Fontaine mises en action, avec figures coloriées et découpées, dessinées et gravées par Lambert aîné (IIIe cahier);Lambert aîné;;;;;2;;32;;in-8° oblong;;les figures;;;7,0;;;;;;;;;;;;;Eberhart;Paris;Paris, rue du Jardinet, n. 11;chez l'Auteur;Paris;Nepveu;Paris;Lefuel;;;;;;;;;;;;;;;
1819/08/07;32;1819;2877;143;BELLES-LETTRES;Introduction, Grammaires, Dictionnaires;Français;Précis de grammaire générale, servant de base à l'analyse de chaque langue particulière, et d'introduction à une grammaire allemande;M. Simon;;;;;9;;144;;in-8°;;;;;3,0;;;;;;;;;;;;;Eberhart;Paris;Paris, passage du Commerce, cour de Rohan, n.3;chez l'Auteur;Paris;Eberhart;Paris;Théophile Barrois fils;Paris;Treuttel et Würtz;;;;;;;;;;;;;
1819/08/07;32;1819;2878;149;BELLES-LETTRES;Poétique et Poésie;Français;"Le départ du poète ; à M. E. Jouy de l'Académie française.";A. Béraud;;;;;1;;16;;in-8°;;;;;;;;;;;;;;;;;;Cosson;Paris;Paris;Rosa;;;;;;;;;;;;;;;;;;;
1819/08/07;32;1819;2879;148;BELLES-LETTRES;Poétique et Poésie;Français;"La guerre de trois jours ; poëme héroï-comique en trois chants, dédié aux élèves de l'Ecole de droit de Paris";A. B. D. G.;Anonyme;;;;2 1/2;;40;;in-8°;;;;;;;;;;;;;;;;;;Hocquet;Paris;Paris;Ladvocat;;;;;;;;;;;;;;;;;;;
1819/08/07;32;1819;2883;159;BELLES-LETTRES;Romans et Contes;Français;Elzire et Fernand.;M***;Anonyme;;;;3;;108;;in-18;;;;;;;;;;;;;;;;;;Tiger;Paris;Paris;Tiger;;;;;;;;;;;;;;;;;;;
1819/08/07;32;1819;2884;162;BELLES-LETTRES;Philologie, Critique, Mélanges;Français;Lettre;marquis de Corbeau de Vaulserre;;Noblesse;;;0 1/2;;8;;in-8°;;;;;;;;;;;;;;;;;;le Normant;Paris;;;;;;;;;;;;;;;;;;;"Facétie prétendue qui n'a point de titre ; mais à qui il a fallu en donner un pour l'annoncer.";;
1819/08/07;32;1819;2891;156;BELLES-LETTRES;Romans et Contes;Français;La paysanne espagnole, ou les Veillées du bon Stephens.;Mme la comtesse d'Oglou;Nom féminin;"Épouse;Noblesse";;;27;;648;3;in-12;;;;;;;;;;;;;;;;;;Mme Cussac;Paris;;;;;;;;;;;;;;;;;;;;;
1819/08/07;32;1819;2892;150;BELLES-LETTRES;Poétique et Poésie;Français;Les prisonniers;;Anonyme;;;;0 1/2;;4;;in-4°;100;;;;;;;;;;;;;;;;;P. Didot aîné;Paris;;;;;;;;;;;;;;;;;;;Par l'auteur de l'Epitre à Gilbert. Tiré à 100. Ne se vend pas.;;
1819/08/07;32;1819;2893;148;BELLES-LETTRES;Poétique et Poésie;Français;Ode sur la grossesse de S. A. R. Marie-Caroline, duchesse de Berri, et sur son prochain accouchement.;Perrotte;;;;;0 1/2;;4;;in-4°;;;;;;;;;;;;;;;;;;Lebègue;Paris;;;;;;;;;;;;;;;;;;;;;
1819/08/07;32;1819;2894;147;BELLES-LETTRES;Poétique et Poésie;Français;"L'ornithocunomachie, ou Combats des oiseaux et des chiens; poëme en cinq chants, avec des Notes et une Table explicative.";Alphonse Dupré;;;;;13;;208;;in-8°;;;;;3,0;;;;;;;;;;;;;Boucher;Paris;Paris;Boucher;Paris;Delaunay;Paris;Ladvocat;;;;;;;;;;;;;;;
1819/08/07;32;1819;2895;152;BELLES-LETTRES;Théâtre;Français;Théâtre de Jean Racine. Nouvelle édition, conforme à celle de P. Didot l'aîné.;Jean Racine;;;;;22;;792;3;in-18;;;;;3;;;;;;;;;;;;;J.A. Joly;Avignon;Avignon;J. A. Joly;;;;;;;;;;;;;;;;;;;
